"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"27b7e719-de16-521b-9aae-5c8ebf9b2c1a","","","","dcape-na.amazon.com","6"
"211871cc-9172-56c2-abaa-bb35a1e8b33b","","","","softwareupdates.amazon.com","6"
"6b03c910-5885-5840-aa78-aae6dca73fef","","","","3.north-america.pool.ntp.org","17"
"0f50cc02-9a69-5830-be16-9e505ba90eec","","224.0.0.22/32","","","2"
"bb7e8c21-45c1-5ea2-a6dc-504ec9d13b7a","","239.255.255.250/32","","","17"
"70042a7f-7847-5683-a10d-32d53b5e3495","","255.255.255.255/32","","","17"
"c6a87716-ebcd-512e-b877-ede14201a6a2","","255.255.255.255/32","","","17"
"1a22d663-6c8f-5df5-94d6-8d8d7361f488","","208.67.220.220/32","","","17"
"9ca47d49-8f31-569d-a6f0-ce5e7bbb5c5e","","","","dcape-na.amazon.com","6"
"55ede287-fd6c-545b-bced-0c06eab105f8","","","","softwareupdates.amazon.com","6"
"dac9e708-325a-5b91-a92d-68f143acdc8a","","","","3.north-america.pool.ntp.org","17"
"95eca9a0-95f7-56ad-bcdb-9d956677750a","","224.0.0.22/32","","","2"
"70d7718c-cdd2-5897-bf05-a8dceb2cabb9","","239.255.255.250/32","","","17"
"30d55723-c289-58aa-a0ed-9059629ccf6f","","255.255.255.255/32","","","17"
"c645b2c8-e0ee-5a79-9cc2-7bd161d033a5","","255.255.255.255/32","","","17"
"77215263-0972-540a-bf47-ce620a2e9ea7","","208.67.220.220/32","","","17"
"7a04c2a3-91c4-533b-9c2e-51af748b9d1d","","","","dcape-na.amazon.com","6"
"546202a6-5fc9-5140-99bd-b2bcebf1df1d","","","","softwareupdates.amazon.com","6"
"b9ddb276-1e41-568c-83d6-7a83fc9fede6","","","","3.north-america.pool.ntp.org","17"
"55acb7ac-63fa-5d58-afff-21243053bbe8","","224.0.0.22/32","","","2"
"5d4eecda-3cca-501b-b776-ab80dd920a4b","","239.255.255.250/32","","","17"
"4127b426-5151-5a4b-add1-d1a06c320aaa","","255.255.255.255/32","","","17"
"8bfa1726-c621-5b8a-a746-ced806d13a8d","","255.255.255.255/32","","","17"
"f5376b78-098e-50bd-8a3c-af75fa11d88e","","208.67.220.220/32","","","17"
"e892162c-fe32-52d4-8bd4-bfae859916ad","","255.255.255.255/32","","","17"
