"id","ruleid","rulename","malicious"
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","a179c60e-600d-5929-a403-d172053d3acb","Amazon Echo/rule_0",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","cb8448cf-53f8-5eac-801d-92a6b974553b","Amazon Echo/rule_1",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","89f39900-037c-5eaa-b242-8eb733c8d9a7","Amazon Echo/rule_2",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","59152fbe-73ba-56bf-8965-a6309be53a44","Amazon Echo/rule_3",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","5b256e0b-e624-5e69-9ffa-9d71680d5db5","Amazon Echo/rule_4",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","9936686a-b0c9-5f0e-afcb-496bc6c16697","Amazon Echo/rule_5",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","f7705b7e-01a4-5a85-8961-d5e361a5e4b9","Amazon Echo/rule_6",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","313f0545-8e6f-5859-b70d-df28e05e1fd7","Amazon Echo/rule_7",""
"1c312156-7304-4cda-8299-d92eabdc43b3","0ccb3890-1dc1-5d18-8703-01c298ee5baf","Amazon Echo Dot/rule_0",""
"1c312156-7304-4cda-8299-d92eabdc43b3","c301cb06-b8e2-59bf-978d-22ccda891e5b","Amazon Echo Dot/rule_1",""
"1c312156-7304-4cda-8299-d92eabdc43b3","237e0577-03a7-5be5-8399-67197bfca464","Amazon Echo Dot/rule_2",""
"1c312156-7304-4cda-8299-d92eabdc43b3","909ff9b4-3360-5811-885e-c95672d2cfbd","Amazon Echo Dot/rule_3",""
"1c312156-7304-4cda-8299-d92eabdc43b3","6f1221fa-c09b-5354-9681-ed55173e31c6","Amazon Echo Dot/rule_4",""
"1c312156-7304-4cda-8299-d92eabdc43b3","847b9e2f-fdfc-5330-ba6c-98650b859f02","Amazon Echo Dot/rule_5",""
"1c312156-7304-4cda-8299-d92eabdc43b3","acb8fc48-cc50-51d0-b404-23792a211462","Amazon Echo Dot/rule_6",""
"1c312156-7304-4cda-8299-d92eabdc43b3","25c5be11-f684-57ae-bffe-bacccac253cf","Amazon Echo Dot/rule_7",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","e3804c2c-a071-5e9c-9fa8-95fe2d8b5609","Amazon Echo Dot/rule_0",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","6390ffee-a639-5de7-a9cf-377495dd0249","Amazon Echo Dot/rule_1",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","78ecc5ed-5076-5181-8bc6-3dc6a65e9273","Amazon Echo Dot/rule_2",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","8698ce64-3d4a-568f-9bf8-cfb7ca5798c5","Amazon Echo Dot/rule_3",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","9e6129e5-dd1f-570f-af91-a3f3be54c370","Amazon Echo Dot/rule_4",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","108bb16d-f6b7-5a82-9621-4e6a2dc13db3","Amazon Echo Dot/rule_5",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","ec23d4d7-d2e1-5e8e-936a-b86c3d1abaa4","Amazon Echo Dot/rule_6",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","d62c1a90-ba4f-5eda-9a82-be34d844cad9","Amazon Echo Dot/rule_7",""
"fdddac05-3324-4e1e-b0d3-9a43cb94cbc5","0e6c59ab-1bc9-52a7-b223-8c8d601a185f","Apple IPhone/ntp",""
"fdddac05-3324-4e1e-b0d3-9a43cb94cbc5","92c34ff7-a662-5d58-8652-8112e17404ed","Apple IPhone/internet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","08ed07d5-40eb-55c4-a27a-78127f7a8da8","Brother Printer MFC-J6920DW/ntp",""
"49a03166-9ff1-41b7-b135-fea56212a91b","91c5c965-9aed-594e-98a4-5d7bb437a92c","Brother Printer MFC-J6920DW/internet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","3cd5c52a-603f-5bb0-b480-1f795352268f","Brother Printer MFC-J6920DW/localnetwork",""
"49a03166-9ff1-41b7-b135-fea56212a91b","9478e397-714e-5ac1-abfe-834b693cf88c","Brother Printer MFC-J6920DW/microsoftds",""
"49a03166-9ff1-41b7-b135-fea56212a91b","2cca154c-d55a-5db6-9778-6c6a924870b1","Brother Printer MFC-J6920DW/netbios",""
"49a03166-9ff1-41b7-b135-fea56212a91b","b5bacefa-35eb-56f5-a3a0-43b6d241df05","Brother Printer MFC-J6920DW/multicast",""
"49a03166-9ff1-41b7-b135-fea56212a91b","32517179-b249-5acf-88fd-9143737e58bc","Brother Printer MFC-J6920DW/smtps",""
"49a03166-9ff1-41b7-b135-fea56212a91b","7acd80f9-1db9-5d2c-a765-75f28a4c1432","Brother Printer MFC-J6920DW/telnet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","5751703b-c713-55e5-b422-fd84f252b2d5","Brother Printer MFC-J6920DW/imap-tls",""
"49a03166-9ff1-41b7-b135-fea56212a91b","b49e3c7a-8e83-5464-8ddb-92a36518dda3","Brother Printer MFC-J6920DW/gateway",""
"49a03166-9ff1-41b7-b135-fea56212a91b","d6d215c9-de8f-586d-8150-83150780a1ec","Brother Printer MFC-J6920DW/dhcp",""
"49a03166-9ff1-41b7-b135-fea56212a91b","b1fc55c7-fddf-5031-9380-1a60d4d26f29","Brother Printer MFC-J6920DW/dns",""
"49a03166-9ff1-41b7-b135-fea56212a91b","34159270-d081-5899-b486-5bfbc7908f23","Brother Printer MFC-J6920DW/broadcast",""
"49a03166-9ff1-41b7-b135-fea56212a91b","c0710661-3a6f-58d1-b3b7-19ee43f961d4","Brother Printer MFC-J6920DW/ssh",""
"738b6bc6-2e05-454b-83ae-ad876901552d","73078dcb-2aae-5873-b2a1-6abd4a31289c","Cloud Edge J7 Doorbell/ntp",""
"738b6bc6-2e05-454b-83ae-ad876901552d","bb2f5db4-d9db-55c7-a14f-c8fcb0a8df0b","Cloud Edge J7 Doorbell/internet",""
"738b6bc6-2e05-454b-83ae-ad876901552d","bcb8fc5a-d16d-5083-8e24-e2f8b8422b99","Cloud Edge J7 Doorbell/localnetwork",""
"738b6bc6-2e05-454b-83ae-ad876901552d","a4a4341b-8471-5a16-b02c-105ab808d233","Cloud Edge J7 Doorbell/microsoftds",""
"738b6bc6-2e05-454b-83ae-ad876901552d","3447bcbb-5e3a-5ec5-87ee-e472c555090e","Cloud Edge J7 Doorbell/netbios",""
"738b6bc6-2e05-454b-83ae-ad876901552d","2294a846-fad4-53fb-8e16-0e070ec36493","Cloud Edge J7 Doorbell/multicast",""
"738b6bc6-2e05-454b-83ae-ad876901552d","cbb758f7-351d-5d4c-87fc-bbf40c22075e","Cloud Edge J7 Doorbell/smtps",""
"738b6bc6-2e05-454b-83ae-ad876901552d","eb302a25-590a-5088-9cb7-d82b115c45be","Cloud Edge J7 Doorbell/telnet",""
"738b6bc6-2e05-454b-83ae-ad876901552d","6347562c-74e6-5773-9679-316943454d8e","Cloud Edge J7 Doorbell/imap-tls",""
"738b6bc6-2e05-454b-83ae-ad876901552d","c4acdefa-e7bc-58c6-8aec-f9e7fbce59f5","Cloud Edge J7 Doorbell/gateway",""
"738b6bc6-2e05-454b-83ae-ad876901552d","33667b0b-dd4e-5375-8fe7-97b7c0551b45","Cloud Edge J7 Doorbell/dhcp",""
"738b6bc6-2e05-454b-83ae-ad876901552d","d4fe8f95-5c40-5b4e-877c-522d2c0644ba","Cloud Edge J7 Doorbell/dns",""
"738b6bc6-2e05-454b-83ae-ad876901552d","d9d22439-84b5-59f6-a65f-92c3c1706f69","Cloud Edge J7 Doorbell/broadcast",""
"738b6bc6-2e05-454b-83ae-ad876901552d","e9398a12-25ea-52f7-b17d-79944c2732a1","Cloud Edge J7 Doorbell/ssh",""
"8e926d7e-4188-4196-9554-e6f336e4de24","12d90ae5-cf35-5e84-afc1-7e5eecc1c25f","Dell Computer/ntp",""
"8e926d7e-4188-4196-9554-e6f336e4de24","6971e7ed-2790-5b59-843d-b9ef2a3748e7","Dell Computer/multicast",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","2a158075-c82f-594c-8d51-994bdcf8e0d0","Dell XPS 13/ntp",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","5db7636e-3785-5ea4-b28d-df2a4e3dacaf","Dell XPS 13/internet",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","40a8684b-e3b7-533f-8d04-dc1d3dcaee37","Dell XPS 13/localnetwork",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","43461eb8-3b28-55dc-9144-6260ce8e6dd1","Dell XPS 13/microsoftds",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","040b8f5e-4fd9-5d6a-980a-c6be63e1dec0","Dell XPS 13/netbios",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","4312db8d-f4d9-52d7-8cd3-4fd02f11c71a","Dell XPS 13/multicast",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","a78e78fa-c944-5e5f-aa3f-6cd6e92d75b8","Dell XPS 13/smtps",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","6bf104da-6778-56d2-98c2-a0e884de2725","Dell XPS 13/telnet",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","425f504e-e580-51c4-8cf1-24816b34e6a6","Dell XPS 13/imap-tls",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","7944ad30-eff7-53d7-bd27-9ac3c7777619","Dell XPS 13/gateway",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","53bb017c-9e9b-5e5c-b80c-c9f4f773c7af","Dell XPS 13/dhcp",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","e20d3c52-1d7e-5e3e-b98f-674c23a2e802","Dell XPS 13/dns",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","66d576b3-8076-5126-8336-e5572fd2eb8c","Dell XPS 13/broadcast",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","734fb36d-1134-50f3-bd01-0d9a5feb12cf","Dell XPS 13/ssh",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","2a158075-c82f-594c-8d51-994bdcf8e0d0","Dell XPS 13/ntp",""
"d9334f92-b07f-4aa3-8de0-7f77c4f3c793","4312db8d-f4d9-52d7-8cd3-4fd02f11c71a","Dell XPS 13/multicast",""
"97c4fb11-5fb8-44c3-b449-107fdbb66a15","03354bc0-28dc-5b0b-b18d-9618b1cc15ed","Core Rule - DHCP/rule_0",""
"76ceeee8-3410-490f-b945-e06bc4a92f2b","2a35f960-7b59-5950-b633-e7ad28c5a123","ekviz CP1 4MP/ntp",""
"76ceeee8-3410-490f-b945-e06bc4a92f2b","5342c52c-930b-5853-90e3-d465e243fbb0","ekviz CP1 4MP/internet",""
"76ceeee8-3410-490f-b945-e06bc4a92f2b","9acc8cfd-e313-54d4-afc4-510a37143854","ekviz CP1 4MP/localnetwork",""
"76ceeee8-3410-490f-b945-e06bc4a92f2b","43051211-e145-571e-b0fd-79eab92fe2c9","ekviz CP1 4MP/microsoftds",""
"76ceeee8-3410-490f-b945-e06bc4a92f2b","55195383-b547-5fc3-82d7-f5ce7dc59965","ekviz CP1 4MP/netbios",""
