"id","ruleid","rulename","malicious"
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","27b7e719-de16-521b-9aae-5c8ebf9b2c1a","Amazon Echo/from-ipv4-amazonecho-0",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","211871cc-9172-56c2-abaa-bb35a1e8b33b","Amazon Echo/from-ipv4-amazonecho-1",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","6b03c910-5885-5840-aa78-aae6dca73fef","Amazon Echo/from-ipv4-amazonecho-2",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","0f50cc02-9a69-5830-be16-9e505ba90eec","Amazon Echo/from-ipv4-amazonecho-3",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","bb7e8c21-45c1-5ea2-a6dc-504ec9d13b7a","Amazon Echo/from-ipv4-amazonecho-4",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","70042a7f-7847-5683-a10d-32d53b5e3495","Amazon Echo/from-ipv4-amazonecho-5",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","c6a87716-ebcd-512e-b877-ede14201a6a2","Amazon Echo/from-ipv4-amazonecho-6",""
"fc4d5a51-f985-4de1-a157-51ea9ca5e9c0","1a22d663-6c8f-5df5-94d6-8d8d7361f488","Amazon Echo/from-ipv4-amazonecho-7",""
"1c312156-7304-4cda-8299-d92eabdc43b3","9ca47d49-8f31-569d-a6f0-ce5e7bbb5c5e","Amazon Echo Dot/from-ipv4-amazonecho-0",""
"1c312156-7304-4cda-8299-d92eabdc43b3","55ede287-fd6c-545b-bced-0c06eab105f8","Amazon Echo Dot/from-ipv4-amazonecho-1",""
"1c312156-7304-4cda-8299-d92eabdc43b3","dac9e708-325a-5b91-a92d-68f143acdc8a","Amazon Echo Dot/from-ipv4-amazonecho-2",""
"1c312156-7304-4cda-8299-d92eabdc43b3","95eca9a0-95f7-56ad-bcdb-9d956677750a","Amazon Echo Dot/from-ipv4-amazonecho-3",""
"1c312156-7304-4cda-8299-d92eabdc43b3","70d7718c-cdd2-5897-bf05-a8dceb2cabb9","Amazon Echo Dot/from-ipv4-amazonecho-4",""
"1c312156-7304-4cda-8299-d92eabdc43b3","30d55723-c289-58aa-a0ed-9059629ccf6f","Amazon Echo Dot/from-ipv4-amazonecho-5",""
"1c312156-7304-4cda-8299-d92eabdc43b3","c645b2c8-e0ee-5a79-9cc2-7bd161d033a5","Amazon Echo Dot/from-ipv4-amazonecho-6",""
"1c312156-7304-4cda-8299-d92eabdc43b3","77215263-0972-540a-bf47-ce620a2e9ea7","Amazon Echo Dot/from-ipv4-amazonecho-7",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","7a04c2a3-91c4-533b-9c2e-51af748b9d1d","Amazon Echo Dot/from-ipv4-amazonecho-0",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","546202a6-5fc9-5140-99bd-b2bcebf1df1d","Amazon Echo Dot/from-ipv4-amazonecho-1",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","b9ddb276-1e41-568c-83d6-7a83fc9fede6","Amazon Echo Dot/from-ipv4-amazonecho-2",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","55acb7ac-63fa-5d58-afff-21243053bbe8","Amazon Echo Dot/from-ipv4-amazonecho-3",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","5d4eecda-3cca-501b-b776-ab80dd920a4b","Amazon Echo Dot/from-ipv4-amazonecho-4",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","4127b426-5151-5a4b-add1-d1a06c320aaa","Amazon Echo Dot/from-ipv4-amazonecho-5",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","8bfa1726-c621-5b8a-a746-ced806d13a8d","Amazon Echo Dot/from-ipv4-amazonecho-6",""
"2de780eb-9f11-4f10-8a10-5ca62e2e71e6","f5376b78-098e-50bd-8a3c-af75fa11d88e","Amazon Echo Dot/from-ipv4-amazonecho-7",""
"fdddac05-3324-4e1e-b0d3-9a43cb94cbc5","0e6c59ab-1bc9-52a7-b223-8c8d601a185f","Apple IPhone/ntp",""
"fdddac05-3324-4e1e-b0d3-9a43cb94cbc5","92c34ff7-a662-5d58-8652-8112e17404ed","Apple IPhone/internet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","08ed07d5-40eb-55c4-a27a-78127f7a8da8","Brother Printer MFC-J6920DW/ntp",""
"49a03166-9ff1-41b7-b135-fea56212a91b","91c5c965-9aed-594e-98a4-5d7bb437a92c","Brother Printer MFC-J6920DW/internet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","3cd5c52a-603f-5bb0-b480-1f795352268f","Brother Printer MFC-J6920DW/localnetwork",""
"49a03166-9ff1-41b7-b135-fea56212a91b","9478e397-714e-5ac1-abfe-834b693cf88c","Brother Printer MFC-J6920DW/microsoftds",""
"49a03166-9ff1-41b7-b135-fea56212a91b","2cca154c-d55a-5db6-9778-6c6a924870b1","Brother Printer MFC-J6920DW/netbios",""
"49a03166-9ff1-41b7-b135-fea56212a91b","b5bacefa-35eb-56f5-a3a0-43b6d241df05","Brother Printer MFC-J6920DW/multicast",""
"49a03166-9ff1-41b7-b135-fea56212a91b","32517179-b249-5acf-88fd-9143737e58bc","Brother Printer MFC-J6920DW/smtps",""
"49a03166-9ff1-41b7-b135-fea56212a91b","7acd80f9-1db9-5d2c-a765-75f28a4c1432","Brother Printer MFC-J6920DW/telnet",""
"49a03166-9ff1-41b7-b135-fea56212a91b","5751703b-c713-55e5-b422-fd84f252b2d5","Brother Printer MFC-J6920DW/imap-tls",""
