"ruleid","sourcemac","destinationmac","ethertype"
"70042a7f-7847-5683-a10d-32d53b5e3495","","ff:ff:ff:ff:ff:ff","2048"
"c6a87716-ebcd-512e-b877-ede14201a6a2","","ff:ff:ff:ff:ff:ff","2048"
"30d55723-c289-58aa-a0ed-9059629ccf6f","","ff:ff:ff:ff:ff:ff","2048"
"c645b2c8-e0ee-5a79-9cc2-7bd161d033a5","","ff:ff:ff:ff:ff:ff","2048"
"4127b426-5151-5a4b-add1-d1a06c320aaa","","ff:ff:ff:ff:ff:ff","2048"
"8bfa1726-c621-5b8a-a746-ced806d13a8d","","ff:ff:ff:ff:ff:ff","2048"
"e892162c-fe32-52d4-8bd4-bfae859916ad","","ff:ff:ff:ff:ff:ff","2048"
