"ruleid","sourceport","destinationport"
"27b7e719-de16-521b-9aae-5c8ebf9b2c1a","","443"
"211871cc-9172-56c2-abaa-bb35a1e8b33b","","443"
"9ca47d49-8f31-569d-a6f0-ce5e7bbb5c5e","","443"
"55ede287-fd6c-545b-bced-0c06eab105f8","","443"
"7a04c2a3-91c4-533b-9c2e-51af748b9d1d","","443"
"546202a6-5fc9-5140-99bd-b2bcebf1df1d","","443"
